NU_ANO_CENSO,CO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_DOCENTE_IES,ID_DOCENTE,TP_SITUACAO,TP_ESCOLARIDADE,TP_REGIME_TRABALHO,TP_SEXO,NU_ANO_NASCIMENTO,NU_MES_NASCIMENTO,NU_DIA_NASCIMENTO,NU_IDADE,TP_COR_RACA,CO_PAIS_ORIGEM,TP_NACIONALIDADE,CO_UF_NASCIMENTO,CO_MUNICIPIO_NASCIMENTO,IN_DEFICIENCIA,IN_DEFICIENCIA_CEGUEIRA,IN_DEFICIENCIA_BAIXA_VISAO,IN_DEFICIENCIA_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_SURDOCEGUEIRA,IN_DEFICIENCIA_MULTIPLA,IN_DEFICIENCIA_INTELECTUAL,IN_ATUACAO_EAD,IN_ATUACAO_EXTENSAO,IN_ATUACAO_GESTAO,IN_ATUACAO_GRAD_PRESENCIAL,IN_ATUACAO_POS_EAD,IN_ATUACAO_POS_PRESENCIAL,IN_ATUACAO_SEQUENCIAL,IN_ATUACAO_PESQUISA,IN_BOLSA_PESQUISA,IN_SUBSTITUTO,IN_EXERCICIO_DATA_REFERENCIA,IN_VISITANTE,TP_VISITANTE_IFES_VINCULO
2015,1330,4,3,569492,670E4B4B3AF3C08F44B94AAD4A07F559,1,4,4.0,1,1963,7,12,52,1,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,325098,BC5A78578A04CB5DC4C66EB9CB6BBCBC,1,4,1.0,2,1973,3,14,42,3,10,1,43.0,4316907.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875849,D714CCF609425A0DF79524EF6B281285,1,4,2.0,2,1971,3,8,44,3,10,1,33.0,3303500.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,875827,D565FDED898D095F188AFB1C29237D34,1,4,2.0,2,1978,1,2,37,1,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,10323,4,3,875866,E0ECCB326AB8EE1FA7A2A9C3A553A5F0,1,3,3.0,2,1975,11,11,40,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875873,F2D26111A28C38E641679327534D6CDA,1,5,4.0,2,1970,8,7,45,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875875,F22E24E24FC1B22499A2E54782A6CC84,1,4,4.0,2,1966,2,8,49,1,10,1,35.0,3548708.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335125,B1FD35649248F807397B3CBCDB0AF17A,1,5,2.0,1,1955,1,17,60,1,10,1,33.0,3301009.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4043,5,3,322497,BFFB287D0F06DE45EBA63A3368F81A9A,1,3,4.0,2,1972,11,6,43,1,10,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,4043,5,3,357392,E063CAC9C227D39E1AEA49E71CAF4540,1,3,4.0,2,1991,4,13,24,1,10,1,35.0,3553807.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,4043,5,3,357308,9FE228887CBAF93F3E10D7F86EAFCFFA,1,3,4.0,2,1975,11,20,40,3,10,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,4043,5,3,354598,89BB7C5B3DB617684D3DBE91D27BC71F,1,3,4.0,2,1990,8,27,25,1,10,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,3657,4,3,313446,2B1AC3EA42A62B1FDD2D9A02C62DBA80,1,3,3.0,2,1946,10,31,69,1,10,1,31.0,3144102.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335136,F86DB8D3840FB05BF3E8CA172F87D6C7,1,5,2.0,2,1968,1,6,47,1,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313444,DB39058E07B0A01EC08AC44D66CB1691,1,4,2.0,2,1946,6,11,69,1,10,1,31.0,3118809.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,838,5,3,210425,3D63B9A463DF96020890F165E3DA7163,1,3,2.0,2,1985,4,15,30,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,10323,4,3,875860,395FDA24907199E5ED377742225C9555,1,3,4.0,2,1967,7,3,48,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335114,DCAA8E9F8FDE7DF5D1B39966D36C4112,1,5,2.0,2,1975,8,18,40,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,5017,2,3,877012,A0ABC9F66212C89DEA943BFEA3265A2F,1,5,2.0,1,1971,7,2,44,1,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335096,4A9E5C6F3B59464CDCC7A9FD611FC04F,1,5,2.0,1,1970,9,11,45,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335133,578645573395C1D8836E28A3A5B9A09E,1,5,3.0,2,1964,9,3,51,1,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875869,2B83F518687C6AB48BF6915EAC6CD695,1,4,3.0,1,1962,1,2,53,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335127,B5AD1290456191F448200A893B31DCEA,1,3,2.0,2,1962,10,19,53,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313449,6A2BB7433135193183C7264EB10E2E23,1,3,4.0,2,1982,2,5,33,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335108,BBD8D06B85D9F1F742AB3840ED99C77A,1,4,2.0,2,1985,12,10,30,0,10,1,,,9,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,5017,2,3,877013,AAECED8BA50806089C4DD9E7A91E50E6,1,4,2.0,2,1988,5,10,27,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,15236,4,3,348785,9955038D632CEBF022127E8DAAE2DFC7,1,3,4.0,2,1963,7,8,52,1,10,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,15236,4,3,348786,6009724B28A172EBEB4D9253935D67BC,1,3,4.0,2,1958,9,13,57,1,10,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875845,DDD6DE61CC5F39051E5C4FE021C7E82B,1,4,3.0,1,1978,12,19,37,1,10,1,35.0,3538709.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875850,3A630CFF51701791777B0B3046D9ED0E,1,3,4.0,2,1980,8,8,35,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,236903,7FB1B7E76A397820F864A85D4550073A,1,4,1.0,2,1978,5,15,37,1,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4043,5,3,322494,BAC76FCBC11075CC7B5178C712992FD2,1,5,3.0,2,1984,11,7,31,1,10,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2015,5017,2,3,335141,AC7CCCA61CCE9DE97E50B1FF50C21BE3,1,4,2.0,1,1982,8,11,33,1,10,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,15236,4,3,427659,6223541467783D9EF9789DC2332923DC,1,4,3.0,2,1962,4,21,53,1,10,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,595224,0F55D642E0AB8A7EA300845DD01DEE41,1,4,3.0,1,1979,7,6,36,0,10,1,31.0,3171303.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,838,5,3,210428,215498ECFCA448BB110BB12934A7967F,1,3,4.0,1,1978,5,18,37,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,3299,4,3,307561,215498ECFCA448BB110BB12934A7967F,1,3,4.0,1,1978,5,18,37,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3299,4,3,307572,14A9296FA58A4DDEAE0239F3753580B0,1,3,3.0,2,1970,1,28,45,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4199,5,3,325312,51EC7AEAD4757A77039EB1F11E9A0A42,1,3,3.0,2,1980,11,11,35,1,10,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335092,29394B9EEACCA4C371E8BE1EC4A9902B,1,4,2.0,2,1977,9,12,38,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,10323,4,3,875847,C2F11500033A11B536BC5AA6D7E65E74,1,3,3.0,2,1977,4,5,38,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,236902,922BF57B00D3904CEBAC422D1E2588A8,1,4,3.0,1,1974,5,16,41,1,10,1,31.0,3146107.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,325107,5313526F1531EDA600138CD3A585102C,1,3,3.0,2,1963,7,4,52,3,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4043,5,3,322499,42ED53931893764ED002501EB5090471,1,3,4.0,2,1966,8,10,49,1,10,1,35.0,3552205.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,3299,4,3,307568,60E724F6F6EACB850B08DE247E5B147B,1,3,3.0,2,1978,1,2,37,3,10,1,23.0,2305506.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,838,5,3,210421,60E724F6F6EACB850B08DE247E5B147B,1,3,3.0,2,1978,1,2,37,3,10,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,1330,4,3,569692,F95A3E2A7893AD32015A6A2884EB5B48,1,4,4.0,2,1981,2,9,34,0,10,1,31.0,3138807.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,595218,57AEC4F08F2643FF492801CCC1936F81,1,3,4.0,2,1965,2,15,50,0,10,1,31.0,3170206.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,5016,2,3,335093,3D803787D9856B8C8C4732E518AE851E,1,5,2.0,2,1976,4,24,39,3,10,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,5016,2,3,335095,DDCAF601E37474AA2F4178C94A35B5FB,1,3,2.0,1,1951,11,27,64,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,15236,4,3,348784,2B2A6DF3A1DDF76D471BA2A5949EBBE6,1,3,4.0,2,1974,1,8,41,1,10,1,43.0,4314902.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335099,4E1F4C9360ACEB41CBEA78EA9C3270A8,1,4,2.0,2,1949,6,16,66,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4043,5,3,322495,0758268BB6C0350C8FD12458D793B889,1,3,4.0,1,1956,8,14,59,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,5017,2,3,335142,DBD024F5AD7D9A9B029A9DBEE9A92E3D,1,4,3.0,2,1969,5,20,46,1,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,10323,4,3,875874,80D6C67665B3910C13DE4358FFB432CB,1,4,4.0,2,1971,8,23,44,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3299,4,3,307566,3656B29259057126AD0C14E9B42A502E,1,3,3.0,2,1959,12,8,56,3,10,1,22.0,2207702.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,838,5,3,210422,3656B29259057126AD0C14E9B42A502E,1,3,3.0,2,1959,12,8,56,3,10,1,22.0,2207702.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,4199,5,3,325315,A65C6EA190AA5785A6F4FC72F7391246,1,3,3.0,1,1976,7,13,39,3,10,1,22.0,2201309.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,838,5,3,210431,4D75C2FCD3157AF0AAE3E3C5FC0855C0,1,4,4.0,2,1957,5,13,58,1,10,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,3299,4,3,307573,4D75C2FCD3157AF0AAE3E3C5FC0855C0,1,4,4.0,2,1957,5,13,58,1,10,1,23.0,2305506.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,569489,D5E915C9ABCC74F67BCBE15E590C07B8,1,4,3.0,2,1970,10,26,45,0,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,15236,4,3,348779,F8810CA1458F377612B0121D01153DF8,1,3,1.0,2,1962,1,1,53,2,10,1,43.0,4314407.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875870,4578F5DB557F37D96DE6DF823398B8F2,1,3,3.0,2,1981,7,6,34,1,10,1,15.0,1501402.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875859,4E8C302E9F7DB12B0C601F74E922ED94,1,4,3.0,2,1980,8,19,35,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335090,5281C708690D6343B8441A986DE38A51,1,5,2.0,2,1971,5,26,44,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,325097,3C5A59113D0563BCB792220F8CB33A78,1,3,4.0,2,1984,8,27,31,1,10,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875864,652030FBDE74AED1C95A749310894B5E,1,5,4.0,2,1983,4,22,32,3,10,1,27.0,2704302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,875829,A807BD540C0DED7597AF67F3AA0989D9,1,4,2.0,2,1959,4,2,56,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,15236,4,3,348780,5C5E6779319EE15338FE993190FA354A,1,3,3.0,2,1978,3,2,37,2,10,1,43.0,4301602.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,572263,97AC2BD8337CB1211BEECC717F6A6104,1,4,4.0,2,1973,6,3,42,0,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335138,FD9C34C16B0A948C1712D8177A2AC6BF,1,5,2.0,2,1970,6,5,45,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335115,A4F24ED34E028FA7B254B00113BE6B79,1,3,3.0,2,1984,9,21,31,1,10,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,15236,4,3,429402,4C60B9C456AA46D33A7130BC22CF6395,1,3,4.0,2,1962,2,14,53,1,10,1,43.0,4300406.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313445,4690BC2886F06CDFE705FBDE69554386,1,4,2.0,2,1969,12,17,46,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313451,889E9DDE9F750FB78AA017EE66012754,1,4,2.0,1,1971,7,8,44,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3299,4,3,307565,9D35675CBD5E9DC87F96EB7EDA05A334,1,3,3.0,1,1977,5,27,38,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,838,5,3,210420,9D35675CBD5E9DC87F96EB7EDA05A334,1,3,3.0,1,1977,5,27,38,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335100,FD95AD2C2C37AAA4F5BCF7FB5D64A134,1,4,2.0,1,1969,6,30,46,1,10,1,51.0,5107206.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,838,5,3,210417,D8CDBBEE957A1313761F2F60EE5562A4,1,3,4.0,2,1972,6,22,43,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,10323,4,3,875852,33AB75F40515796DBD7442B415F1F0ED,1,5,3.0,2,1972,11,15,43,0,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313447,2D60CB7EFDA69562B3A2F15471195FC7,1,3,4.0,1,1972,3,27,43,3,10,1,31.0,3135209.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335105,940EFC658D3384BA4254181D7DD72AAF,1,5,2.0,2,1947,2,27,68,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,10323,4,3,875848,73FD92FF3448685316186C935F924C32,1,3,4.0,2,1979,4,25,36,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313448,D7219DD1AE873828D038081432E7104E,1,3,4.0,1,1976,3,29,39,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313452,AF3D8B723576EA5F3AB97EF83B3EFDCC,1,4,3.0,2,1978,7,24,37,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335128,6740851906BA532FA8204EF201B8A93C,1,5,2.0,2,1985,1,5,30,1,10,1,31.0,3136702.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,5017,2,3,335129,0114393AEA09F10B1BC6D0CD79D525DB,1,4,2.0,2,1989,6,16,26,1,10,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,325109,6B4D512F14FBE6801B9ACF2772339731,1,5,2.0,2,1954,7,2,61,0,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,595221,1B60AF7E0A009EA2FD5D24B92AB2B512,1,3,4.0,2,1987,7,9,28,3,10,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,1330,4,3,236900,CBE8F2B0E9588D183F70E4E08BA3B988,1,5,3.0,2,1979,4,6,36,1,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335113,5DCBD9DDB20B14A205068E031B445AFD,1,4,2.0,1,1979,6,15,36,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313443,763E6BBEB67F1E63FEE83F2E3B6926AC,1,3,4.0,2,1971,10,27,44,3,10,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,15236,4,3,348781,C5088383011521272F68FED86DB8D7B9,1,4,4.0,2,1985,9,11,30,1,10,1,43.0,4312104.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,325108,7C579F92767BA5E6696B1BCBD483EABE,1,3,4.0,2,1981,4,12,34,0,10,1,,,9,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335101,FAA1FD5FFB6AFD8D7A6FA1299EB05D33,1,5,2.0,2,1970,8,1,45,3,10,1,35.0,3554102.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,3657,4,3,313441,5DF877837B611E1AB305DB3315BB6462,1,4,3.0,2,1980,5,22,35,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,325096,2C836080BBCB2773C6BE910270B64C3C,1,3,1.0,2,1969,10,28,46,9,10,1,35.0,3530300.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,780150,6138075EAF16FFCD142F607DF36E7229,1,3,2.0,2,1979,11,9,36,9,10,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313438,613DB1BF9B48A6A48886582F308CBFEB,1,4,2.0,1,1970,6,23,45,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,587926,C8B980BABDD4146A15A8C93B1D00E2EC,1,4,4.0,2,1964,11,26,51,3,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,236894,C5F8D9AE24FD959981AD61DA00BB5A5D,1,4,4.0,2,1976,7,22,39,1,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,236905,8B6E1F5B59F6E2CC5E2617361D111F1E,1,4,4.0,2,1977,2,23,38,1,10,1,31.0,3136207.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313459,51F31D8F56FFB6E927A15F7118B173EC,1,4,2.0,2,1979,4,5,36,3,10,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,5017,2,3,335120,C57DB42AFE94B506370CC3611BA12C2F,1,5,2.0,1,1982,9,3,33,1,10,1,33.0,3301009.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
